,PID,Area,DC1117EW_C_SEX,DC1117EW_C_AGE,DC2101EW_C_ETHPUK11
606717,606717,E02002419,2,41,18
438697,438697,E02002395,1,67,2
482571,482571,E02002401,1,9,2
739817,739817,E02002437,2,6,2
230005,230005,E02002364,2,4,2
487940,487940,E02002401,2,61,2
253772,253772,E02002368,2,49,2
620459,620459,E02002421,2,18,2
127421,127421,E02002348,2,57,2
281622,281622,E02002373,1,22,2
651640,651640,E02002425,2,77,2
68022,68022,E02002339,2,15,2
735712,735712,E02002436,2,64,2
16376,16376,E02002332,1,72,2
252863,252863,E02002368,2,34,2
321993,321993,E02002379,2,71,2
735399,735399,E02002436,2,56,2
309803,309803,E02002377,1,6,7
49802,49802,E02002336,2,70,2
605533,605533,E02002419,2,23,2
161602,161602,E02002354,1,27,5
516145,516145,E02002405,2,52,2
120790,120790,E02002347,2,44,5
33191,33191,E02002334,2,41,2
626009,626009,E02002422,1,86,2
462553,462553,E02002398,1,73,2
28573,28573,E02002334,1,11,2
763757,763757,E02006861,2,21,2
313259,313259,E02002377,2,2,2
663961,663961,E02002427,2,13,2
404481,404481,E02002391,1,26,2
616468,616468,E02002420,2,80,13
748137,748137,E02006852,1,54,2
557112,557112,E02002411,2,19,2
486097,486097,E02002401,2,19,2
170441,170441,E02002356,1,43,2
430322,430322,E02002394,1,26,12
121726,121726,E02002347,2,69,13
502957,502957,E02002404,1,27,5
240458,240458,E02002366,2,71,2
307048,307048,E02002376,2,20,2
220125,220125,E02002363,1,11,2
109267,109267,E02002345,2,71,2
267521,267521,E02002370,2,29,2
720207,720207,E02002434,2,43,2
714883,714883,E02002434,1,33,2
436770,436770,E02002395,1,18,12
748360,748360,E02006852,1,58,5
493282,493282,E02002402,2,50,2
769559,769559,E02006875,1,21,2
535136,535136,E02002408,1,80,2
109337,109337,E02002345,2,73,2
93893,93893,E02002343,2,29,2
237739,237739,E02002366,2,14,13
93999,93999,E02002343,2,32,2
36578,36578,E02002335,1,25,2
501850,501850,E02002404,1,20,2
226748,226748,E02002363,2,79,2
343961,343961,E02002383,1,42,2
774401,774401,E02006875,2,23,2
327915,327915,E02002381,1,4,2
113383,113383,E02002346,2,16,2
487138,487138,E02002401,2,40,2
720654,720654,E02002434,2,50,2
358931,358931,E02002384,2,53,19
163744,163744,E02002354,1,70,2
27238,27238,E02002333,2,68,2
372850,372850,E02002386,2,18,2
91688,91688,E02002343,1,46,2
446034,446034,E02002396,1,54,5
276660,276660,E02002371,2,29,2
256516,256516,E02002369,1,19,2
709178,709178,E02002433,1,71,2
132942,132942,E02002349,2,43,2
664610,664610,E02002427,2,30,2
464137,464137,E02002398,2,29,2
594967,594967,E02002418,1,46,2
313960,313960,E02002377,2,11,13
148246,148246,E02002352,1,34,2
269779,269779,E02002371,1,1,18
706,706,E02002330,1,19,2
718444,718444,E02002434,2,21,2
95229,95229,E02002343,2,59,2
409420,409420,E02002391,2,41,2
24708,24708,E02002333,2,22,2
563972,563972,E02002412,2,20,2
77027,77027,E02002341,1,15,2
522042,522042,E02002406,2,18,2
462502,462502,E02002398,1,72,2
110510,110510,E02002346,1,20,2
73967,73967,E02002340,2,21,2
55172,55172,E02002337,2,32,2
612023,612023,E02002420,1,67,2
674108,674108,E02002428,2,76,2
138642,138642,E02002350,2,27,2
16635,16635,E02002332,1,83,2
211750,211750,E02002361,2,86,13
754049,754049,E02006852,2,50,2
130053,130053,E02002349,1,41,2
241164,241164,E02002367,1,3,2
727069,727069,E02002435,2,33,2
371803,371803,E02002386,1,79,2
783572,783572,E02006876,2,59,2
153648,153648,E02002352,2,70,2
600761,600761,E02002419,1,7,2
696445,696445,E02002431,2,33,2
769212,769212,E02006875,1,20,2
465107,465107,E02002398,2,50,2
322296,322296,E02002380,1,2,2
375132,375132,E02002386,2,61,2
698514,698514,E02002431,2,73,2
483968,483968,E02002401,1,44,2
385536,385536,E02002388,1,61,2
148244,148244,E02002352,1,34,2
332807,332807,E02002381,2,43,2
541687,541687,E02002409,1,61,2
724823,724823,E02002435,1,61,7
184553,184553,E02002358,1,3,2
164549,164549,E02002354,2,6,22
457581,457581,E02002397,2,47,2
338349,338349,E02002382,2,20,2
660694,660694,E02002427,1,15,2
486592,486592,E02002401,2,28,2
716249,716249,E02002434,1,53,2
64025,64025,E02002338,2,70,2
498850,498850,E02002403,2,37,2
257994,257994,E02002369,1,52,2
405813,405813,E02002391,1,48,2
154582,154582,E02002353,1,6,2
146323,146323,E02002351,2,77,2
264373,264373,E02002370,1,32,2
207895,207895,E02002361,1,54,13
642613,642613,E02002424,2,68,2
375156,375156,E02002386,2,62,2
367743,367743,E02002385,2,74,2
717578,717578,E02002434,2,6,2
140252,140252,E02002350,2,68,2
7723,7723,E02002331,1,22,2
676022,676022,E02002429,1,33,2
535294,535294,E02002408,1,86,2
458591,458591,E02002397,2,68,2
35226,35226,E02002334,2,80,8
422277,422277,E02002393,1,23,12
539855,539855,E02002409,1,14,2
268626,268626,E02002370,2,53,2
34835,34835,E02002334,2,71,2
393390,393390,E02002389,2,1,2
395803,395803,E02002389,2,49,2
106775,106775,E02002345,1,86,2
285456,285456,E02002373,2,21,2
92704,92704,E02002343,1,74,2
573361,573361,E02002415,1,8,7
662785,662785,E02002427,1,66,9
19720,19720,E02002332,2,82,2
594500,594500,E02002418,1,37,2
554832,554832,E02002411,1,35,18
721366,721366,E02002434,2,67,2
733076,733076,E02002436,2,5,2
316759,316759,E02002379,1,1,2
336481,336481,E02002382,1,40,20
71025,71025,E02002340,1,13,2
735420,735420,E02002436,2,57,2
229624,229624,E02002364,1,74,2
457938,457938,E02002397,2,54,2
156487,156487,E02002353,1,52,12
530346,530346,E02002407,2,41,2
611418,611418,E02002420,1,52,2
28483,28483,E02002334,1,9,2
497800,497800,E02002403,2,8,2
391490,391490,E02002389,1,30,2
233866,233866,E02002366,1,15,2
106828,106828,E02002345,2,1,2
745020,745020,E02006852,1,22,2
137285,137285,E02002350,1,74,2
471211,471211,E02002399,2,25,2
576051,576051,E02002415,1,57,18
624717,624717,E02002422,1,48,2
623269,623269,E02002422,1,12,2
775317,775317,E02006875,2,26,2
656243,656243,E02002426,2,6,2
558724,558724,E02002411,2,42,2
37871,37871,E02002335,1,54,2
68453,68453,E02002339,2,28,2
274022,274022,E02002371,1,65,12
568274,568274,E02002414,1,31,5
231809,231809,E02002364,2,49,2
135303,135303,E02002350,1,22,2
705245,705245,E02002432,2,57,5
199621,199621,E02002360,1,20,2
471970,471970,E02002399,2,39,2
280090,280090,E02002373,1,20,2
186672,186672,E02002358,1,49,2
654727,654727,E02002426,1,54,7
379549,379549,E02002387,2,4,2
1363,1363,E02002330,1,43,2
414600,414600,E02002392,1,26,2
20081,20081,E02002333,1,4,9
614927,614927,E02002420,2,41,5
142272,142272,E02002351,1,47,2
85006,85006,E02002342,1,32,2
433663,433663,E02002394,2,24,2
688987,688987,E02002430,2,44,2
411336,411336,E02002391,2,86,2
510964,510964,E02002405,1,22,2
183956,183956,E02002357,2,73,2
681701,681701,E02002429,2,56,2
243290,243290,E02002367,1,51,2
196821,196821,E02002359,2,44,2
347050,347050,E02002383,2,23,2
140782,140782,E02002350,2,82,2
661153,661153,E02002427,1,27,2
569364,569364,E02002414,1,59,5
114674,114674,E02002346,2,48,2
122062,122062,E02002347,2,85,2
86157,86157,E02002342,1,61,2
358844,358844,E02002384,2,50,22
338215,338215,E02002382,2,15,13
561162,561162,E02002412,1,32,2
654093,654093,E02002426,1,45,2
486161,486161,E02002401,2,20,2
442871,442871,E02002396,1,5,2
745893,745893,E02006852,1,26,2
41330,41330,E02002335,2,47,2
161972,161972,E02002354,1,33,7
233994,233994,E02002366,1,17,12
308885,308885,E02002376,2,58,23
511526,511526,E02002405,1,36,2
699197,699197,E02002432,1,7,2
68239,68239,E02002339,2,23,2
234614,234614,E02002366,1,30,7
707256,707256,E02002433,1,27,2
84886,84886,E02002342,1,28,2
565229,565229,E02002412,2,42,5
36047,36047,E02002335,1,12,2
640190,640190,E02002424,2,24,2
146616,146616,E02002352,1,1,2
10974,10974,E02002331,2,9,2
313110,313110,E02002377,1,78,14
701918,701918,E02002432,1,65,2
404335,404335,E02002391,1,23,2
476168,476168,E02002400,1,37,2
63245,63245,E02002338,2,52,2
35260,35260,E02002334,2,82,2
21569,21569,E02002333,1,38,2
231625,231625,E02002364,2,45,2
86135,86135,E02002342,1,61,2
72523,72523,E02002340,1,57,2
732205,732205,E02002436,1,60,10
631419,631419,E02002423,1,55,2
777571,777571,E02006876,1,22,19
206830,206830,E02002361,1,29,2
417807,417807,E02002392,2,20,16
1416,1416,E02002330,1,44,2
135343,135343,E02002350,1,23,2
267253,267253,E02002370,2,24,2
197542,197542,E02002359,2,57,2
408923,408923,E02002391,2,33,2
216770,216770,E02002362,2,23,2
601833,601833,E02002419,1,27,3
311599,311599,E02002377,1,31,16
479683,479683,E02002400,2,28,2
165086,165086,E02002354,2,18,2
132417,132417,E02002349,2,31,2
344792,344792,E02002383,2,20,2
555392,555392,E02002411,1,46,2
185913,185913,E02002358,1,32,2
106421,106421,E02002345,1,71,2
267654,267654,E02002370,2,31,2
147924,147924,E02002352,1,28,15
572630,572630,E02002414,2,79,14
713820,713820,E02002434,1,16,2
260976,260976,E02002369,2,40,2
721270,721270,E02002434,2,64,2
237336,237336,E02002366,2,7,19
169179,169179,E02002356,1,15,2
470973,470973,E02002399,2,20,2
607050,607050,E02002419,2,48,2
329993,329993,E02002381,1,52,2
342966,342966,E02002383,1,24,2
353806,353806,E02002384,1,64,2
267863,267863,E02002370,2,35,2
587201,587201,E02002417,1,26,2
95734,95734,E02002343,2,74,2
183913,183913,E02002357,2,71,5
760071,760071,E02006861,1,25,2
208478,208478,E02002361,1,78,2
604642,604642,E02002419,2,6,2
774441,774441,E02006875,2,23,2
591873,591873,E02002417,2,60,2
188748,188748,E02002358,2,14,2
304434,304434,E02002376,1,36,5
614999,614999,E02002420,2,43,2
53007,53007,E02002337,1,59,2
298935,298935,E02002375,2,2,5
539890,539890,E02002409,1,15,2
403072,403072,E02002390,2,77,13
154925,154925,E02002353,1,14,2
494677,494677,E02002403,1,5,2
306650,306650,E02002376,2,12,13
523282,523282,E02002406,2,47,19
220148,220148,E02002363,1,11,18
423119,423119,E02002393,1,31,8
591348,591348,E02002417,2,49,2
461388,461388,E02002398,1,50,2
635495,635495,E02002424,1,6,2
644499,644499,E02002425,1,26,2
53741,53741,E02002337,1,78,2
704464,704464,E02002432,2,43,2
647325,647325,E02002425,1,78,2
327994,327994,E02002381,1,6,2
202825,202825,E02002360,2,18,2
371186,371186,E02002386,1,66,2
282133,282133,E02002373,1,23,2
245805,245805,E02002367,2,37,7
383461,383461,E02002388,1,22,2
364764,364764,E02002385,2,21,2
693661,693661,E02002431,1,54,2
188186,188186,E02002358,2,2,2
112088,112088,E02002346,1,60,2
664052,664052,E02002427,2,15,2
534631,534631,E02002408,1,63,2
639386,639386,E02002424,2,6,2
462584,462584,E02002398,1,74,2
696739,696739,E02002431,2,37,2
428392,428392,E02002393,2,56,18
263558,263558,E02002370,1,15,2
732375,732375,E02002436,1,65,2
412607,412607,E02002392,1,20,16
70010,70010,E02002339,2,68,2
593607,593607,E02002418,1,17,2
183254,183254,E02002357,2,57,2
578384,578384,E02002415,2,33,13
457094,457094,E02002397,2,38,2
229585,229585,E02002364,1,71,2
722495,722495,E02002435,1,15,2
662512,662512,E02002427,1,59,5
550287,550287,E02002410,2,33,2
661291,661291,E02002427,1,31,2
460362,460362,E02002398,1,27,2
686724,686724,E02002430,2,4,2
416122,416122,E02002392,2,3,19
66091,66091,E02002339,1,40,2
433292,433292,E02002394,2,15,2
46474,46474,E02002336,1,73,2
480765,480765,E02002400,2,47,2
347963,347963,E02002383,2,38,19
703279,703279,E02002432,2,16,2
205440,205440,E02002360,2,73,2
475493,475493,E02002400,1,30,2
690042,690042,E02002430,2,70,2
460785,460785,E02002398,1,38,2
607139,607139,E02002419,2,49,10
353298,353298,E02002384,1,47,16
269309,269309,E02002370,2,71,2
598929,598929,E02002418,2,51,2
511648,511648,E02002405,1,38,2
489646,489646,E02002402,1,35,2
137318,137318,E02002350,1,75,2
376452,376452,E02002386,2,84,2
525698,525698,E02002407,1,13,2
436570,436570,E02002395,1,13,2
266052,266052,E02002370,2,1,2
126088,126088,E02002348,2,25,2
456998,456998,E02002397,2,37,2
390102,390102,E02002389,1,1,2
155859,155859,E02002353,1,37,13
539595,539595,E02002409,1,7,2
390248,390248,E02002389,1,4,2
429470,429470,E02002394,1,7,5
380836,380836,E02002387,2,34,2
760194,760194,E02006861,1,26,2
339453,339453,E02002382,2,38,5
748443,748443,E02006852,1,60,2
326095,326095,E02002380,2,36,2
147884,147884,E02002352,1,28,2
96803,96803,E02002344,1,18,2
513184,513184,E02002405,1,71,2
627812,627812,E02002422,2,45,2
354543,354543,E02002384,2,7,18
615874,615874,E02002420,2,62,2
370832,370832,E02002386,1,60,2
229514,229514,E02002364,1,68,2
153135,153135,E02002352,2,57,2
271368,271368,E02002371,1,24,5
298402,298402,E02002375,1,60,2
434145,434145,E02002394,2,31,2
45579,45579,E02002336,1,54,2
419082,419082,E02002392,2,22,13
134059,134059,E02002349,2,74,2
460067,460067,E02002398,1,20,2
715658,715658,E02002434,1,44,2
353114,353114,E02002384,1,43,12
667886,667886,E02002428,1,14,2
385794,385794,E02002388,1,70,2
308269,308269,E02002376,2,42,18
40775,40775,E02002335,2,37,2
449041,449041,E02002396,2,34,2
501907,501907,E02002404,1,21,2
512891,512891,E02002405,1,64,2
338933,338933,E02002382,2,29,16
498371,498371,E02002403,2,23,2
518933,518933,E02002406,1,31,2
494080,494080,E02002402,2,68,9
732432,732432,E02002436,1,67,2
595910,595910,E02002418,1,66,2
89660,89660,E02002342,2,75,2
124753,124753,E02002348,1,67,13
412160,412160,E02002392,1,20,2
179019,179019,E02002357,1,51,12
266249,266249,E02002370,2,4,2
165883,165883,E02002354,2,34,2
357908,357908,E02002384,2,31,2
754788,754788,E02006852,2,61,2
89673,89673,E02002342,2,76,2
1618,1618,E02002330,1,48,2
604294,604294,E02002419,2,1,2
8745,8745,E02002331,1,37,2
141739,141739,E02002351,1,27,2
441192,441192,E02002395,2,47,13
156826,156826,E02002353,1,61,2
490953,490953,E02002402,1,65,2
296339,296339,E02002375,1,18,2
647623,647623,E02002425,2,3,2
80669,80669,E02002341,2,13,2
149138,149138,E02002352,1,51,2
453115,453115,E02002397,1,35,2
75631,75631,E02002340,2,64,2
771047,771047,E02006875,1,26,15
773204,773204,E02006875,1,65,18
662057,662057,E02002427,1,49,12
357980,357980,E02002384,2,32,2
226892,226892,E02002363,2,85,2
496025,496025,E02002403,1,42,2
534629,534629,E02002408,1,63,2
722120,722120,E02002435,1,7,2
661817,661817,E02002427,1,45,2
549759,549759,E02002410,2,24,2
201827,201827,E02002360,1,71,2
494211,494211,E02002402,2,72,2
577241,577241,E02002415,2,13,2
519057,519057,E02002406,1,35,2
658160,658160,E02002426,2,46,2
413250,413250,E02002392,1,21,18
423762,423762,E02002393,1,38,2
368094,368094,E02002386,1,5,2
454322,454322,E02002397,1,58,2
83876,83876,E02002341,2,85,2
383639,383639,E02002388,1,26,2
292798,292798,E02002374,2,21,2
465953,465953,E02002398,2,65,2
483379,483379,E02002401,1,26,18
454609,454609,E02002397,1,64,2
405241,405241,E02002391,1,37,2
702323,702323,E02002432,1,77,2
583451,583451,E02002416,2,22,2
506270,506270,E02002404,2,13,2
713307,713307,E02002434,1,7,3
501235,501235,E02002404,1,6,18
611235,611235,E02002420,1,49,2
464273,464273,E02002398,2,33,2
625386,625386,E02002422,1,63,2
453872,453872,E02002397,1,50,2
650605,650605,E02002425,2,58,2
366553,366553,E02002385,2,29,18
66922,66922,E02002339,1,62,2
133466,133466,E02002349,2,56,2
413072,413072,E02002392,1,21,5
614634,614634,E02002420,2,36,2
742483,742483,E02002437,2,67,2
347028,347028,E02002383,2,23,2
745392,745392,E02006852,1,24,2
594987,594987,E02002418,1,46,2
769356,769356,E02006875,1,20,13
588557,588557,E02002417,1,58,2
329374,329374,E02002381,1,37,2
368720,368720,E02002386,1,19,2
733881,733881,E02002436,2,25,2
430119,430119,E02002394,1,22,2
688451,688451,E02002430,2,33,2
403033,403033,E02002390,2,76,2
134342,134342,E02002349,2,86,2
493104,493104,E02002402,2,47,2
704905,704905,E02002432,2,50,2
77181,77181,E02002341,1,18,2
253356,253356,E02002368,2,41,2
355846,355846,E02002384,2,21,5
402692,402692,E02002390,2,64,2
709858,709858,E02002433,2,12,2
530417,530417,E02002407,2,43,2
421214,421214,E02002393,1,2,13
512054,512054,E02002405,1,46,2
766643,766643,E02006861,2,23,20
547537,547537,E02002410,1,45,2
384996,384996,E02002388,1,48,2
534894,534894,E02002408,1,70,2
81232,81232,E02002341,2,28,2
661072,661072,E02002427,1,26,2
40709,40709,E02002335,2,36,2
427381,427381,E02002393,2,33,16
362806,362806,E02002385,1,33,16
386208,386208,E02002388,2,3,2
372054,372054,E02002386,1,86,2
438312,438312,E02002395,1,55,13
49915,49915,E02002336,2,72,2
502895,502895,E02002404,1,27,2
244027,244027,E02002367,2,2,2
443372,443372,E02002396,1,16,2
250392,250392,E02002368,1,61,2
294964,294964,E02002374,2,62,2
248648,248648,E02002368,1,31,2
63535,63535,E02002338,2,58,2
613743,613743,E02002420,2,23,5
464975,464975,E02002398,2,47,18
221794,221794,E02002363,1,39,2
234651,234651,E02002366,1,31,2
634178,634178,E02002423,2,50,2
699041,699041,E02002432,1,5,2
574588,574588,E02002415,1,29,13
611798,611798,E02002420,1,60,14
768269,768269,E02006861,2,47,2
46898,46898,E02002336,1,86,5
548818,548818,E02002410,1,81,2
85974,85974,E02002342,1,57,2
205349,205349,E02002360,2,69,5
555938,555938,E02002411,1,59,2
117291,117291,E02002347,1,33,10
20950,20950,E02002333,1,25,2
363617,363617,E02002385,1,55,2
756422,756422,E02006861,1,20,2
536076,536076,E02002408,2,18,2
406597,406597,E02002391,1,63,2
191875,191875,E02002358,2,82,2
544921,544921,E02002409,2,65,2
304029,304029,E02002376,1,27,2
411049,411049,E02002391,2,74,2
744565,744565,E02006852,1,21,2
249953,249953,E02002368,1,52,2
504114,504114,E02002404,1,39,2
174449,174449,E02002356,2,47,2
756861,756861,E02006861,1,20,2
456792,456792,E02002397,2,33,2
99790,99790,E02002344,2,1,2
771348,771348,E02006875,1,27,16
321757,321757,E02002379,2,59,2
278782,278782,E02002371,2,58,18
100183,100183,E02002344,2,9,12
406069,406069,E02002391,1,52,2
69363,69363,E02002339,2,50,2
579264,579264,E02002415,2,59,13
749492,749492,E02006852,2,3,2
207871,207871,E02002361,1,54,2
682490,682490,E02002429,2,72,2
281506,281506,E02002373,1,22,2
349054,349054,E02002384,1,15,10
124725,124725,E02002348,1,66,12
631244,631244,E02002423,1,51,2
91757,91757,E02002343,1,47,2
484821,484821,E02002401,1,70,2
468577,468577,E02002399,1,36,2
294227,294227,E02002374,2,40,2
342689,342689,E02002383,1,23,13
7994,7994,E02002331,1,26,2
454945,454945,E02002397,1,73,2
372672,372672,E02002386,2,14,2
291595,291595,E02002374,1,62,2
186102,186102,E02002358,1,37,2
542411,542411,E02002409,2,2,2
534033,534033,E02002408,1,50,2
728662,728662,E02002435,2,63,2
581147,581147,E02002416,1,48,2
685225,685225,E02002430,1,42,2
194329,194329,E02002359,1,60,2
403381,403381,E02002391,1,2,2
662724,662724,E02002427,1,65,2
626872,626872,E02002422,2,25,2
488512,488512,E02002402,1,1,2
222192,222192,E02002363,1,48,2
758551,758551,E02006861,1,22,2
83163,83163,E02002341,2,66,12
463491,463491,E02002398,2,11,2
701662,701662,E02002432,1,59,2
475111,475111,E02002400,1,27,2
176813,176813,E02002357,1,10,2
171153,171153,E02002356,1,57,2
528799,528799,E02002407,2,10,2
313876,313876,E02002377,2,10,12
496538,496538,E02002403,1,54,2
139831,139831,E02002350,2,58,2
425066,425066,E02002393,1,70,18
449564,449564,E02002396,2,42,2
542092,542092,E02002409,1,75,2
284285,284285,E02002373,2,8,12
189377,189377,E02002358,2,29,2
531620,531620,E02002407,2,86,2
399557,399557,E02002390,1,67,2
414631,414631,E02002392,1,26,2
106366,106366,E02002345,1,69,2
314035,314035,E02002377,2,12,10
133036,133036,E02002349,2,45,5
16893,16893,E02002332,2,6,2
402107,402107,E02002390,2,50,2
251210,251210,E02002368,1,86,2
450800,450800,E02002396,2,68,2
121791,121791,E02002347,2,72,2
604684,604684,E02002419,2,6,5
451729,451729,E02002397,1,6,2
109997,109997,E02002346,1,6,2
503196,503196,E02002404,1,29,2
153398,153398,E02002352,2,63,2
338234,338234,E02002382,2,16,2
498105,498105,E02002403,2,17,2
154387,154387,E02002353,1,2,2
470738,470738,E02002399,2,14,2
44746,44746,E02002336,1,38,2
389451,389451,E02002388,2,63,2
73976,73976,E02002340,2,21,2
490677,490677,E02002402,1,57,2
27185,27185,E02002333,2,67,2
353684,353684,E02002384,1,58,20
755537,755537,E02006852,2,81,2
422452,422452,E02002393,1,25,15
626522,626522,E02002422,2,14,2
445180,445180,E02002396,1,41,2
548050,548050,E02002410,1,55,2
121695,121695,E02002347,2,68,2
16154,16154,E02002332,1,66,2
782269,782269,E02006876,2,28,2
95017,95017,E02002343,2,54,2
582501,582501,E02002416,1,79,2
119693,119693,E02002347,2,19,2
314967,314967,E02002377,2,27,14
702852,702852,E02002432,2,8,2
67051,67051,E02002339,1,66,2
107827,107827,E02002345,2,36,2
736237,736237,E02002436,2,79,2
442200,442200,E02002395,2,73,13
207431,207431,E02002361,1,43,13
464110,464110,E02002398,2,28,2
488497,488497,E02002402,1,1,2
581851,581851,E02002416,1,64,2
520082,520082,E02002406,1,55,2
134239,134239,E02002349,2,82,2
420312,420312,E02002392,2,30,2
28146,28146,E02002334,1,3,2
433476,433476,E02002394,2,20,2
363426,363426,E02002385,1,47,13
189669,189669,E02002358,2,34,12
297785,297785,E02002375,1,42,2
511254,511254,E02002405,1,29,2
572589,572589,E02002414,2,77,3
40471,40471,E02002335,2,27,2
378009,378009,E02002387,1,34,2
539987,539987,E02002409,1,18,2
581215,581215,E02002416,1,50,2
783412,783412,E02006876,2,53,2
360481,360481,E02002385,1,21,15
120749,120749,E02002347,2,43,13
762440,762440,E02006861,2,7,2
201166,201166,E02002360,1,51,2
121289,121289,E02002347,2,56,2
285278,285278,E02002373,2,21,2
590266,590266,E02002417,2,24,2
724251,724251,E02002435,1,50,2
435536,435536,E02002394,2,65,2
574599,574599,E02002415,1,29,14
281957,281957,E02002373,1,23,2
712460,712460,E02002433,2,79,2
624223,624223,E02002422,1,37,2
318179,318179,E02002379,1,32,7
531836,531836,E02002408,1,2,2
436088,436088,E02002395,1,3,2
144868,144868,E02002351,2,43,2
251412,251412,E02002368,2,3,2
190548,190548,E02002358,2,53,2
259276,259276,E02002369,2,6,2
703112,703112,E02002432,2,12,2
333089,333089,E02002381,2,50,2
377401,377401,E02002387,1,19,18
458240,458240,E02002397,2,60,2
205295,205295,E02002360,2,67,12
492988,492988,E02002402,2,45,2
446722,446722,E02002396,1,71,2
202060,202060,E02002360,1,84,12
666411,666411,E02002427,2,67,2
598143,598143,E02002418,2,37,2
696349,696349,E02002431,2,31,2
125431,125431,E02002348,2,7,2
630341,630341,E02002423,1,26,2
306851,306851,E02002376,2,16,2
268942,268942,E02002370,2,61,2
309043,309043,E02002376,2,66,2
501345,501345,E02002404,1,9,2
516585,516585,E02002405,2,60,2
540732,540732,E02002409,1,37,19
301150,301150,E02002375,2,42,2
657357,657357,E02002426,2,32,2
103975,103975,E02002344,2,86,5
243526,243526,E02002367,1,60,2
651944,651944,E02002425,2,86,2
662478,662478,E02002427,1,59,2
703632,703632,E02002432,2,26,2
485076,485076,E02002401,1,86,2
580798,580798,E02002416,1,39,2
432546,432546,E02002394,2,2,2
604265,604265,E02002419,1,86,2
190411,190411,E02002358,2,50,2
20048,20048,E02002333,1,4,2
403139,403139,E02002390,2,81,2
669915,669915,E02002428,1,57,2
34733,34733,E02002334,2,69,2
593383,593383,E02002418,1,12,2
186176,186176,E02002358,1,39,2
195521,195521,E02002359,2,6,2
520270,520270,E02002406,1,59,2
134304,134304,E02002349,2,85,16
103737,103737,E02002344,2,82,2
759620,759620,E02006861,1,24,2
276918,276918,E02002371,2,32,2
21900,21900,E02002333,1,45,2
590745,590745,E02002417,2,35,2
29816,29816,E02002334,1,47,2
709127,709127,E02002433,1,69,2
516250,516250,E02002405,2,53,2
309538,309538,E02002377,1,2,15
173953,173953,E02002356,2,38,2
529728,529728,E02002407,2,29,2
662575,662575,E02002427,1,61,2
541946,541946,E02002409,1,69,2
175619,175619,E02002356,2,69,2
763059,763059,E02006861,2,20,2
289807,289807,E02002374,1,25,2
318358,318358,E02002379,1,39,2
190871,190871,E02002358,2,58,2
353748,353748,E02002384,1,61,12
560449,560449,E02002412,1,17,2
340034,340034,E02002382,2,56,16
486080,486080,E02002401,2,18,5
440898,440898,E02002395,2,40,2
385133,385133,E02002388,1,51,2
701438,701438,E02002432,1,54,2
684022,684022,E02002430,1,16,2
95844,95844,E02002343,2,80,2
34651,34651,E02002334,2,68,2
390178,390178,E02002389,1,2,18
127488,127488,E02002348,2,58,2
635624,635624,E02002424,1,8,2
782409,782409,E02006876,2,30,2
672976,672976,E02002428,2,46,2
682247,682247,E02002429,2,67,2
519132,519132,E02002406,1,37,2
116019,116019,E02002347,1,1,2
405015,405015,E02002391,1,34,2
207298,207298,E02002361,1,40,2
697423,697423,E02002431,2,48,2
307715,307715,E02002376,2,33,2
479626,479626,E02002400,2,27,2
399341,399341,E02002390,1,59,22
604823,604823,E02002419,2,9,2
153638,153638,E02002352,2,69,12
354077,354077,E02002384,1,79,19
622176,622176,E02002421,2,57,2
118037,118037,E02002347,1,52,2
76010,76010,E02002340,2,74,2
620237,620237,E02002421,2,13,2
646133,646133,E02002425,1,55,2
726385,726385,E02002435,2,18,2
21799,21799,E02002333,1,43,2
681555,681555,E02002429,2,53,2
125784,125784,E02002348,2,16,2
103933,103933,E02002344,2,86,2
299121,299121,E02002375,2,6,2
289484,289484,E02002374,1,22,2
635779,635779,E02002424,1,11,2
284555,284555,E02002373,2,20,2
206486,206486,E02002361,1,18,19
388347,388347,E02002388,2,38,2
750412,750412,E02006852,2,19,5
737686,737686,E02002437,1,35,2
648734,648734,E02002425,2,27,2
733760,733760,E02002436,2,22,2
780936,780936,E02006876,2,12,2
487077,487077,E02002401,2,39,2
102496,102496,E02002344,2,54,13
607900,607900,E02002419,2,68,2
193911,193911,E02002359,1,51,2
512728,512728,E02002405,1,59,2
183267,183267,E02002357,2,57,2
742571,742571,E02002437,2,70,2
675633,675633,E02002429,1,25,2
589040,589040,E02002417,1,70,2
410237,410237,E02002391,2,55,2
677456,677456,E02002429,1,57,2
8646,8646,E02002331,1,35,2
88953,88953,E02002342,2,58,2
36373,36373,E02002335,1,18,2
225096,225096,E02002363,2,36,2
117940,117940,E02002347,1,49,15
442092,442092,E02002395,2,70,12
63684,63684,E02002338,2,61,2
70712,70712,E02002340,1,4,2
501782,501782,E02002404,1,20,2
107862,107862,E02002345,2,37,2
512197,512197,E02002405,1,49,2
427665,427665,E02002393,2,38,2
194079,194079,E02002359,1,54,2
438061,438061,E02002395,1,50,2
776632,776632,E02006875,2,51,22
710234,710234,E02002433,2,25,2
613594,613594,E02002420,2,21,2
293486,293486,E02002374,2,27,2
319606,319606,E02002379,2,6,2
764569,764569,E02006861,2,21,2
357917,357917,E02002384,2,31,8
412957,412957,E02002392,1,21,2
703454,703454,E02002432,2,21,2
774254,774254,E02006875,2,22,12
219231,219231,E02002362,2,71,2
746326,746326,E02006852,1,29,2
149271,149271,E02002352,1,53,23
331557,331557,E02002381,2,21,2
